#class tools::wcsv::ntuple
#title Edep_and_Particle
#separator 44
#vector_separator 59
#column string Particle1_in_NaI
#column double eDep_particle1_in_NaI
#column string Particle1_in_Beta
#column double eDep_particle1_in_Beta
#column string Particle2_in_NaI
#column double eDep_particle2_in_NaI
#column string Particle2_in_Beta
#column double eDep_particle2_in_Beta
#column string Particle3_in_NaI
#column double eDep_particle3_in_NaI
#column string Particle3_in_Beta
#column double eDep_particle3_in_Beta
 ,0.257967, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.329405, ,0, ,0, ,0, ,0, ,0
gamma,0.136678, ,0, ,0, ,0, ,0, ,0
gamma,0.166737, ,0, ,0, ,0, ,0, ,0
gamma,0.259217, ,0, ,0, ,0, ,0, ,0
gamma,0.10376, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0455401, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.161617, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.3589, ,0, ,0, ,0, ,0, ,0
gamma,0.218124, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.483736, ,0.178264, ,0, ,0, ,0, ,0
gamma,0.436531, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0409957, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0448705, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.117329, ,0, ,0, ,0, ,0, ,0
gamma,0.0363622, ,0, ,0, ,0, ,0, ,0
gamma,0.318289, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.286472, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.383225, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.275745, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.107522, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0911694, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.257374, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.569604, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.169294, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0383669, ,0, ,0, ,0, ,0, ,0
gamma,0.505637, ,0.156363, ,0, ,0, ,0, ,0
gamma,0.32675, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0.0294635, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.218475, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0189425, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.347392, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.13825, ,0, ,0, ,0, ,0, ,0
gamma,0.0321689, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.274192, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.016099, ,0, ,0, ,0, ,0, ,0
gamma,0.0309993, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.21933, ,0, ,0, ,0, ,0, ,0
gamma,0.400593, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.303297, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.407775, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0352597, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.141052, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0125403, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.155015, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.247932, ,0, ,0, ,0, ,0, ,0
gamma,0.100886, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.113981, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.402905, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.188327, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.440124, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.203856, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.521291, ,0.140709, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.220399, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.235449, ,0.0206485, ,0, ,0, ,0, ,0
gamma,0.37845, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0540382, ,0, ,0, ,0, ,0, ,0
gamma,0.251971, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.308954, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.120885, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0909385, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.230912, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.223524, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0.121841, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.436853, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.409314, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0331096, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0796428, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.174349, ,0, ,0, ,0, ,0, ,0
gamma,0.083363, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0208021, ,0, ,0, ,0, ,0, ,0
gamma,0.20625, ,0, ,0, ,0, ,0, ,0
gamma,0.209365, ,0, ,0, ,0, ,0, ,0
gamma,0.0559534, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.241318, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.405784, ,0, ,0, ,0, ,0, ,0
gamma,0.23141, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.264403, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0279443, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.211653, ,0, ,0, ,0, ,0, ,0
gamma,0.113544, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.131687, ,0, ,0, ,0, ,0, ,0
gamma,0.127778, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.302435, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.259507, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.438609, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.378364, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.154792, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.3635, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.115741, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.292929, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0697063, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0172978, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.346302, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.279013, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0.255648, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.268349, ,0, ,0, ,0, ,0, ,0
gamma,0.24549, ,0.41651, ,0, ,0, ,0, ,0
gamma,0.176586, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.426978, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.486533, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.469754, ,0.0077628, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.196044, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.10565, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0221717, ,0, ,0, ,0, ,0, ,0
gamma,0.274402, ,0, ,0, ,0, ,0, ,0
gamma,0.0138797, ,0, ,0, ,0, ,0, ,0
gamma,0.0457798, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.315933, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0240046, ,0, ,0, ,0, ,0, ,0
gamma,0.223098, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.143546, ,0, ,0, ,0, ,0, ,0
gamma,0.0370715, ,0, ,0, ,0, ,0, ,0
gamma,0.123985, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.266675, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.375272, ,0, ,0, ,0, ,0, ,0
gamma,0.226238, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.312141, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.028431, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0411427, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0968306, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.088592, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.408702, ,0, ,0, ,0, ,0, ,0
gamma,0.0421312, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
